job_id,year,skill
301024509896,2024,management
301024509896,2024,warehouse
301024509943,2024,backend
301024509943,2024,java
301024509943,2024,kubernetes
301024509943,2024,management
301024509943,2024,people management
301024509943,2024,people management skills
301024509943,2024,python
301024509943,2024,sparkkafka
301024509949,2024,bi
301024509949,2024,communication skills
301024509949,2024,data
301024509949,2024,data warehousing
301024509949,2024,daxdata modeling
301024509949,2024,modeling
301024509949,2024,power bi
301024509949,2024,ui
301024509994,2024,algorithms
301024509994,2024,artificial intelligence
301024509994,2024,debugging
301024509994,2024,information retrievalmachine learning
301024509994,2024,intelligence
301024509994,2024,ml
301024510119,2024,adb
301024510119,2024,ade
301024510119,2024,data
301024510119,2024,data integration
301024510119,2024,integration
301024510119,2024,oracle
301024510119,2024,oracle adfspark
301024510119,2024,python
301024510224,2024,analysis
301024510224,2024,brd
301024510224,2024,business analysis
301024510224,2024,communication skills
301024510224,2024,data visualization
301024510224,2024,finance
301024510224,2024,requirement gatheringdata visualization
301024510224,2024,requirements
301024510399,2024,analysis
301024510399,2024,bi
301024510399,2024,power bi
301024510399,2024,power bi reportscanvas
301024510399,2024,power platform
301024510399,2024,powerapps
301024510399,2024,senior
301024510426,2024,accounting standards
301024510426,2024,auditing
301024510426,2024,excel
301024510426,2024,finance
301024510426,2024,financial management
301024510426,2024,ifrs
301024510426,2024,reporting
301024510426,2024,reporting toolsaccounting
301024510445,2024,algorithms
301024510445,2024,c
301024510445,2024,data structuresalgorithms
301024510445,2024,linux
301024510445,2024,multithreading
301024510445,2024,problem analysis
301024510445,2024,software
301024510445,2024,software engineering
301024510497,2024,bi
301024510497,2024,communication skills
301024510497,2024,data warehousing
301024510497,2024,daxdata modeling
301024510497,2024,modeling
301024510497,2024,power bi
301024510497,2024,ui
301024510497,2024,warehouse
301024510532,2024,athena
301024510532,2024,aws glue
301024510532,2024,development
301024510532,2024,dynamo dbspark
301024510532,2024,pyspark
301024510532,2024,remote
301024510532,2024,software engineering
301024510532,2024,sql
301024510551,2024,bi
301024510551,2024,communication skills
301024510551,2024,data
301024510551,2024,data warehousing
301024510551,2024,daxdata modeling
301024510551,2024,modeling
301024510551,2024,power bi
301024510551,2024,ui
301024510633,2024,algorithms
301024510633,2024,coding
301024510633,2024,data
301024510633,2024,data warehousing
301024510633,2024,predictive
301024510633,2024,predictive modelingaws
301024510633,2024,sql
301024510633,2024,warehouse
301024510716,2024,dashboardsassurance
301024510716,2024,data
301024510716,2024,data management
301024510716,2024,data visualization
301024510716,2024,management
301024510716,2024,python
301024510716,2024,senior
301024510716,2024,sql
301024510740,2024,backend
301024510740,2024,backend development
301024510740,2024,communication skillscontainer orchestration
301024510740,2024,container networking
301024510740,2024,data services
301024510740,2024,gcp
301024510740,2024,kubernetes
301024510740,2024,orchestration
301024510764,2024,big data
301024510764,2024,data
301024510764,2024,data engineering
301024510764,2024,data integration
301024510764,2024,infrastructuremicrosoft azure
301024510764,2024,integration
301024510764,2024,microsoft azure
301024510764,2024,sql
301024510832,2024,communication skills
301024510832,2024,data
301024510832,2024,data engineering
301024510832,2024,designscripting languages
301024510832,2024,engineering
301024510832,2024,languages
301024510832,2024,python
301024510854,2024,communication skills
301024510854,2024,leadership
301024510854,2024,management
301024510854,2024,project
301024510854,2024,project management
301024510854,2024,scrum
301024510854,2024,technology solutions
301024510854,2024,troubleshootingtracking
301024510890,2024,big data technologies
301024510890,2024,cloud platform
301024510890,2024,cloud platforms
301024510890,2024,data
301024510890,2024,data engineeringdata quality
301024510890,2024,kubernetes
301024510890,2024,python
301024510890,2024,quality
301024510914,2024,dax
301024510914,2024,nosql
301024510914,2024,power bipower query
301024510914,2024,power query
301024510914,2024,query
301024510914,2024,quicksight
301024510914,2024,tableau
301024510917,2024,agileinnovation
301024510917,2024,assurance
301024510917,2024,business administration
301024510917,2024,management
301024510917,2024,project
301024510917,2024,project management
301024510917,2024,technical
301024510917,2024,technical analysis
301024510956,2024,bi
301024510956,2024,computer science
301024510956,2024,data
301024510956,2024,data analytics
301024510956,2024,data architecture
301024510956,2024,data engineering
301024510956,2024,power bi
301024510956,2024,sparkpython
301024511148,2024,algorithms
301024511148,2024,big datapython
301024511148,2024,coding
301024511148,2024,hive
301024511148,2024,science
301024511148,2024,spark
301024511199,2024,algorithms
301024511199,2024,analytics
301024511199,2024,machine
301024511199,2024,machine learning
301024511199,2024,machine learning algorithms
301024511199,2024,mlpredictive analytics
301024511199,2024,predictive
301024511199,2024,python
301024511214,2024,communication skills
301024511214,2024,data
301024511214,2024,data engineering
301024511214,2024,gcpspark
301024511214,2024,kafka
301024511214,2024,python
301024511214,2024,sql
301024511508,2024,engineering leadership
301024511508,2024,java
301024511508,2024,kubernetes
301024511508,2024,management
301024511508,2024,people management
301024511508,2024,people management skills
301024511508,2024,python
301024511508,2024,sparkkafka
301024511611,2024,analysis
301024511611,2024,capital structuring
301024511611,2024,finance
301024511611,2024,financial analysis
301024511611,2024,program
301024511611,2024,programming
301024511611,2024,pythonsql
301024511658,2024,big data
301024511658,2024,data grids
301024511658,2024,data modeling
301024511658,2024,etl
301024511658,2024,pysparkspark
301024511658,2024,server
301024511658,2024,sql
301024511658,2024,sql server
301024511796,2024,analysis
301024511796,2024,data
301024511796,2024,data analysis
301024511796,2024,data engineering
301024511796,2024,git
301024511796,2024,github
301024511796,2024,pyspark
301024511796,2024,scalaspark
301024512121,2024,ajax
301024512121,2024,angular
301024512121,2024,angular framework
301024512121,2024,computer sciencefront end
301024512121,2024,css
301024512121,2024,end
301024512121,2024,front end
301024512121,2024,javascript
301024512326,2024,analysis
301024512326,2024,cig
301024512326,2024,erpbusiness objects
301024512326,2024,fpa
301024512326,2024,hyperion
301024512326,2024,object
301024512326,2024,tableau
301024512326,2024,variance analysis
301024512626,2024,ab
301024512626,2024,ab initio
301024512626,2024,communication skills
301024512626,2024,design
301024512626,2024,development
301024512626,2024,import
301024512626,2024,initio
301024512626,2024,metadata hubwarehouse
301024512634,2024,business analysis
301024512634,2024,documentation
301024512634,2024,documentationproject life cycle
301024512634,2024,management
301024512634,2024,product management
301024512634,2024,requirement gathering
301024512634,2024,requirements
301024512634,2024,technical documentation
301024512641,2024,analysiscommunication skills
301024512641,2024,data
301024512641,2024,data analysis
301024512641,2024,data warehousing
301024512641,2024,etl
301024512641,2024,excel
301024512641,2024,requirement gathering
301024512641,2024,requirements
301024512682,2024,azure databricks
301024512682,2024,azure devops
301024512682,2024,communication skills
301024512682,2024,data engineeringperformance optimization
301024512682,2024,oracle adf
301024512682,2024,python
301024512682,2024,scala
301024512682,2024,spark
301024512759,2024,agile
301024512759,2024,azure data factory
301024512759,2024,bricks
301024512759,2024,ci/cd
301024512759,2024,continuous integrationcd
301024512759,2024,data bricks
301024512759,2024,senior
301024512818,2024,agile
301024512818,2024,azure data factory
301024512818,2024,bricks
301024512818,2024,ci/cd
301024512818,2024,continuous integrationcd
301024512818,2024,data bricks
301024512818,2024,senior
301024512830,2024,exploration
301024512830,2024,microsoft azure
301024512830,2024,oracle adf
301024512830,2024,sql
301024512830,2024,sql azure
301024512830,2024,storage
301024512830,2024,storage accountazure data explorer
301024512915,2024,analytics
301024512915,2024,data mining
301024512915,2024,machine
301024512915,2024,machine learningdata science
301024512915,2024,python
301024512915,2024,science
301024512915,2024,sql
301024512915,2024,statistics
301024512932,2024,hive
301024512932,2024,mesos
301024512932,2024,nosql
301024512932,2024,software
301024512932,2024,software engineering
301024512932,2024,sparkpresto
301024512932,2024,unix
301024512935,2024,agile
301024512935,2024,azure cloud
301024512935,2024,cd
301024512935,2024,ci/cdcontinuous integration
301024512935,2024,cloud
301024512935,2024,continuous integration
301024512935,2024,scripting
301024512935,2024,senior
301024512976,2024,azure data explorer
301024512976,2024,azure data factory
301024512976,2024,azure databricks
301024512976,2024,data
301024512976,2024,oracle adfstorage account
301024512976,2024,spark
301024512976,2024,sql
301024512976,2024,sql azure
301024513004,2024,cloud computingdbms
301024513004,2024,communication skills
301024513004,2024,cyber
301024513004,2024,cyber security
301024513004,2024,infrastructure
301024513004,2024,management
301024513004,2024,network architecture
301024513004,2024,networking
301024513013,2024,analysis
301024513013,2024,bi
301024513013,2024,matlabr
301024513013,2024,military
301024513013,2024,operations research
301024513013,2024,power bi
301024513013,2024,python
301024513013,2024,research
301024513052,2024,analytics
301024513052,2024,data science
301024513052,2024,data visualization
301024513052,2024,machine learning
301024513052,2024,power bi
301024513052,2024,programming
301024513052,2024,statistical analysis
301024513052,2024,tableau
301024513085,2024,analytical
301024513085,2024,data modeling
301024513085,2024,data visualization
