skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
software architect,2024,2024,1,1,0,1.0
software architecture,2022,2024,1,11,10,11.0
software associate,2024,2024,2,2,0,1.0
software business analyst,2024,2024,1,1,0,1.0
software coding,2024,2024,1,1,0,1.0
software configuration,2024,2024,1,1,0,1.0
software configuration management,2021,2024,1,1,0,1.0
software design,2021,2024,1,69,68,69.0
software design and development,2024,2024,2,2,0,1.0
software design and developmentalgorithms,2024,2024,1,1,0,1.0
software development,2020,2024,1,115,114,115.0
software development engineer ii,2024,2024,3,3,0,1.0
software development life cycle,2020,2024,2,67,65,33.5
software development lifecycle,2024,2024,1,1,0,1.0
software development manager,2024,2024,1,1,0,1.0
software development methodologies,2022,2024,1,9,8,9.0
software development process,2024,2024,1,1,0,1.0
software engineer,2024,2024,2,2,0,1.0
software engineer - ai/ml,2024,2024,2,2,0,1.0
software engineer ii,2024,2024,2,2,0,1.0
software engineer iii,2024,2024,8,8,0,1.0
software engineer l2,2024,2024,1,1,0,1.0
software engineering,2023,2024,2,44,42,22.0
software implementation,2023,2024,1,5,4,5.0
software installation,2023,2023,1,1,0,1.0
software maintenance,2024,2024,1,1,0,1.0
software packages,2023,2024,1,1,0,1.0
software product development,2024,2024,8,8,0,1.0
software product management,2023,2023,1,1,0,1.0
software professional,2023,2023,1,1,0,1.0
software project management,2024,2024,1,1,0,1.0
software qa,2024,2024,1,1,0,1.0
software quality,2022,2024,1,7,6,7.0
software quality assurance,2022,2024,1,10,9,10.0
software requirements,2024,2024,1,1,0,1.0
software sales,2020,2024,1,2,1,2.0
software services,2022,2024,1,4,3,4.0
software solutions,2020,2024,2,16,14,8.0
software support executive,2020,2020,1,1,0,1.0
software testing,2021,2024,3,93,90,31.0
software testing life cycle,2020,2022,1,1,0,1.0
software testing principles,2024,2024,1,1,0,1.0
software testing tools,2024,2024,1,1,0,1.0
soil,2024,2024,1,1,0,1.0
soil science,2024,2024,1,1,0,1.0
solar,2024,2024,3,3,0,1.0
solar energy,2024,2024,5,5,0,1.0
solaris,2021,2023,1,1,0,1.0
solarwinds,2024,2024,1,1,0,1.0
solid modeling,2024,2024,1,1,0,1.0
solid works,2024,2024,1,1,0,1.0
solr,2024,2024,2,2,0,1.0
solr cloud,2024,2024,1,1,0,1.0
solution analyst,2020,2024,1,1,0,1.0
solution architect,2023,2024,4,12,8,3.0
solution architecting,2024,2024,5,5,0,1.0
solution architecture,2022,2024,2,36,34,18.0
solution consulting,2024,2024,1,1,0,1.0
solution delivery,2023,2024,1,5,4,5.0
solution design,2021,2024,2,25,23,12.5
solution development,2024,2024,1,1,0,1.0
solution integration,2024,2024,1,1,0,1.0
solution management,2021,2024,1,1,0,1.0
solution scientist,2024,2024,1,1,0,1.0
solutioning,2024,2024,7,7,0,1.0
solutions development,2024,2024,1,1,0,1.0
som,2024,2024,2,2,0,1.0
sonar cloud,2024,2024,1,1,0,1.0
sop,2024,2024,3,3,0,1.0
sop preparation,2024,2024,1,1,0,1.0
sops,2024,2024,1,1,0,1.0
source,2022,2024,1,2,1,2.0
source code management,2024,2024,1,1,0,1.0
sourcing,2024,2024,9,9,0,1.0
sourcing strategy,2024,2024,1,1,0,1.0
sow,2022,2024,2,12,10,6.0
sox,2024,2024,1,1,0,1.0
sp3d,2024,2024,1,1,0,1.0
space management,2024,2024,2,2,0,1.0
space planning,2024,2024,2,2,0,1.0
spacy,2024,2024,3,3,0,1.0
spanish,2022,2024,1,6,5,6.0
spanner,2024,2024,1,1,0,1.0
spar,2024,2024,1,1,0,1.0
spare parts,2024,2024,1,1,0,1.0
spark,2020,2024,3,482,479,160.66666666666666
spark code optimization,2024,2024,1,1,0,1.0
spark core,2024,2024,2,2,0,1.0
spark data pools,2024,2024,1,1,0,1.0
spark developer,2024,2024,1,1,0,1.0
spark ml,2024,2024,1,1,0,1.0
spark mllib,2024,2024,2,2,0,1.0
spark programming,2024,2024,1,1,0,1.0
spark ql,2024,2024,1,1,0,1.0
spark sql,2024,2024,4,4,0,1.0
spark streaming,2024,2024,8,8,0,1.0
spark-streaming,2024,2024,1,1,0,1.0
sparkkafka,2024,2024,2,2,0,1.0
sparkpresto,2024,2024,1,1,0,1.0
sparkpython,2024,2024,1,1,0,1.0
sparksql,2024,2024,8,8,0,1.0
sparql,2024,2024,7,7,0,1.0
sparql queries,2024,2024,2,2,0,1.0
spatial analysis,2024,2024,1,1,0,1.0
specialized skills,2024,2024,1,1,0,1.0
spectroscopy,2023,2024,1,1,0,1.0
speech,2024,2024,1,1,0,1.0
speech analytics,2024,2024,1,1,0,1.0
speech recognition,2024,2024,2,2,0,1.0
spend analysis,2024,2024,2,2,0,1.0
spend management,2024,2024,2,2,0,1.0
spi,2024,2024,2,2,0,1.0
spir,2024,2024,1,1,0,1.0
splunk,2021,2024,1,22,21,22.0
sponsorship,2024,2024,1,1,0,1.0
sports,2024,2024,1,1,0,1.0
sports prediction,2024,2024,1,1,0,1.0
spotfire,2024,2024,13,13,0,1.0
spreadsheets,2024,2024,3,3,0,1.0
spring,2023,2024,1,20,19,20.0
spring boot,2021,2024,1,38,37,38.0
spring bootaws,2024,2024,1,1,0,1.0
spring cloud,2024,2024,1,1,0,1.0
spring framework,2023,2024,2,2,0,1.0
spring microservices,2024,2024,1,1,0,1.0
spring mvc,2024,2024,4,4,0,1.0
springboot,2024,2024,2,2,0,1.0
sprinklr,2024,2024,1,1,0,1.0
sprint deployment,2024,2024,1,1,0,1.0
sprint planning,2024,2024,2,2,0,1.0
sprint review,2024,2024,1,1,0,1.0
spss,2020,2024,2,23,21,11.5
sqa,2024,2024,2,2,0,1.0
sql,2020,2024,10,2031,2021,203.1
sql alchemy,2024,2024,1,1,0,1.0
sql and data extraction,2024,2024,1,1,0,1.0
sql and nosql databases,2024,2024,1,1,0,1.0
sql and nosql db,2024,2024,1,1,0,1.0
sql aws athena,2024,2024,1,1,0,1.0
sql azure,2021,2024,1,68,67,68.0
sql coding,2023,2024,2,2,0,1.0
sql data mining,2024,2024,1,1,0,1.0
sql data warehouse,2024,2024,1,1,0,1.0
sql database,2021,2024,3,38,35,12.666666666666666
sql database administrator,2022,2022,1,1,0,1.0
sql databases,2024,2024,1,1,0,1.0
sql databricks,2024,2024,1,1,0,1.0
sql db,2024,2024,1,1,0,1.0
sql dba,2024,2024,1,1,0,1.0
sql dbm,2024,2024,1,1,0,1.0
sql dbs,2024,2024,1,1,0,1.0
sql developer,2024,2024,1,1,0,1.0
sql development,2023,2024,2,31,29,15.5
sql dw,2024,2024,9,9,0,1.0
sql for data manipulation,2024,2024,1,1,0,1.0
sql hadoop,2024,2024,1,1,0,1.0
sql joins,2024,2024,1,1,0,1.0
sql loader,2024,2024,1,1,0,1.0
sql managed instance,2024,2024,1,1,0,1.0
sql optimization,2024,2024,1,1,0,1.0
sql proficiency,2024,2024,1,1,0,1.0
sql programming,2024,2024,6,6,0,1.0
sql queries,2020,2024,1,117,116,117.0
sql query,2024,2024,1,1,0,1.0
sql query writing,2024,2024,2,2,0,1.0
sql scripting,2021,2024,1,18,17,18.0
sql server,2021,2024,4,53,49,13.25
sql server administration,2024,2024,1,1,0,1.0
sql server analysis services,2022,2022,1,1,0,1.0
sql server database,2024,2024,1,1,0,1.0
sql server dba,2024,2024,3,3,0,1.0
sql server development,2024,2024,7,7,0,1.0
sql server integration services,2022,2024,1,6,5,6.0
sql server reporting services,2024,2024,1,1,0,1.0
sql stored procedures,2024,2024,1,1,0,1.0
sql tuning,2023,2024,1,3,2,3.0
sqldbm,2024,2024,1,1,0,1.0
sqlite,2024,2024,3,3,0,1.0
sqls,2024,2024,1,1,0,1.0
sqoop,2021,2024,1,24,23,24.0
sqp,2024,2024,1,1,0,1.0
sqs,2024,2024,1,1,0,1.0
squid server,2024,2024,1,1,0,1.0
sr . data engineer,2024,2024,1,1,0,1.0
sr engineer target india-2,2024,2024,1,1,0,1.0
sr. ai/ml engineer,2024,2024,1,1,0,1.0
sr. azure data engineer,2024,2024,1,1,0,1.0
sr. big data engineer,2024,2024,1,1,0,1.0
sr. data engineer,2023,2024,1,1,0,1.0
sr. data scientist / ml developer,2024,2024,1,1,0,1.0
sr. data scientists,2024,2024,1,1,0,1.0
sr.data engineer,2024,2024,1,1,0,1.0
sre,2024,2024,2,2,0,1.0
srm,2024,2024,1,1,0,1.0
srs,2024,2024,12,12,0,1.0
ssa,2024,2024,5,5,0,1.0
ssas,2021,2024,1,18,17,18.0
ssas tabular,2024,2024,1,1,0,1.0
ssh,2022,2024,1,1,0,1.0
ssi,2024,2024,29,29,0,1.0
ssis,2020,2024,1,121,120,121.0
ssis etl,2024,2024,2,2,0,1.0
ssl,2020,2024,1,2,1,2.0
ssms,2024,2024,1,1,0,1.0
sso,2024,2024,2,2,0,1.0
ssrs,2021,2024,2,52,50,26.0
sta,2024,2024,1,1,0,1.0
staad,2024,2024,1,1,0,1.0
staad pro,2024,2024,2,2,0,1.0
stack,2020,2024,1,11,10,11.0
stack development,2022,2024,1,2,1,2.0
stack holder,2024,2024,1,1,0,1.0
stack-holder,2024,2024,1,1,0,1.0
staff augmentation,2024,2024,2,2,0,1.0
staffing,2021,2024,1,20,19,20.0
stakeholder engagement,2022,2024,1,16,15,16.0
stakeholder management,2021,2024,2,113,111,56.5
standard operating procedures,2023,2024,1,10,9,10.0
standardization,2024,2024,2,2,0,1.0
star,2023,2023,1,1,0,1.0
star schema,2024,2024,2,2,0,1.0
stardog,2024,2024,1,1,0,1.0
start schema,2024,2024,1,1,0,1.0
startegy planning,2024,2024,1,1,0,1.0
startup,2024,2024,1,1,0,1.0
stash,2024,2024,1,1,0,1.0
state-of-the-art method,2024,2024,1,1,0,1.0
statements,2024,2024,1,1,0,1.0
statestical modelling  python,2024,2024,1,1,0,1.0
static,2024,2024,1,1,0,1.0
static data,2024,2024,1,1,0,1.0
static timing analysis,2024,2024,1,1,0,1.0
statiscal modelling,2024,2024,1,1,0,1.0
statistical,2024,2024,1,1,0,1.0
statistical analyses,2024,2024,3,3,0,1.0
statistical analysis,2020,2024,4,50,46,12.5
statistical analysis plan,2024,2024,1,1,0,1.0
statistical analyst,2023,2024,1,1,0,1.0
statistical data analysis,2024,2024,1,1,0,1.0
statistical modeling,2022,2024,4,65,61,16.25
statistical modelling,2024,2024,2,2,0,1.0
statistical models,2024,2024,1,1,0,1.0
statistical process control,2024,2024,2,2,0,1.0
statistical programming,2023,2024,5,19,14,3.8
statistical software,2024,2024,3,3,0,1.0
statistical techniques,2024,2024,3,3,0,1.0
statistical tools,2024,2024,1,1,0,1.0
statistics,2020,2024,4,199,195,49.75
statistics and mathematics,2024,2024,1,1,0,1.0
statistics mathematics analysis and building models,2024,2024,1,1,0,1.0
statisticspattern recognition,2024,2024,1,1,0,1.0
statmodel,2024,2024,2,2,0,1.0
statutory,2024,2024,1,1,0,1.0
statutory compliance,2024,2024,2,2,0,1.0
statutory reporting,2024,2024,1,1,0,1.0
steel,2024,2024,1,1,0,1.0
steel structures,2024,2024,1,1,0,1.0
stepfn,2024,2024,2,2,0,1.0
stepfunction,2024,2024,1,1,0,1.0
sterling integrator,2024,2024,2,2,0,1.0
stm,2023,2023,1,1,0,1.0
sto,2024,2024,1,1,0,1.0
stochastic calculus,2024,2024,1,1,0,1.0
stock,2023,2023,1,1,0,1.0
stock broking,2024,2024,2,2,0,1.0
stock exchange,2024,2024,1,1,0,1.0
stock market,2020,2024,1,6,5,6.0
storage,2024,2024,8,8,0,1.0
storage account,2024,2024,2,2,0,1.0
storage accountazure data explorer,2024,2024,2,2,0,1.0
storage management,2022,2024,1,1,0,1.0
store associate,2024,2024,1,1,0,1.0
store operations,2024,2024,1,1,0,1.0
stored procedures,2020,2024,1,127,126,127.0
story writing,2024,2024,2,2,0,1.0
strategic account management,2024,2024,1,1,0,1.0
strategic alliance,2024,2024,1,1,0,1.0
strategic alliances,2024,2024,5,5,0,1.0
strategic business planning,2023,2023,1,1,0,1.0
strategic leadership,2024,2024,1,1,0,1.0
strategic management,2023,2024,1,3,2,3.0
strategic orientation,2024,2024,1,1,0,1.0
strategic partnerships,2024,2024,7,7,0,1.0
strategic planning,2022,2024,1,82,81,82.0
strategic roadmap development,2024,2024,1,1,0,1.0
strategic salesforce platform,2024,2024,1,1,0,1.0
strategic sourcing,2023,2024,1,4,3,4.0
strategic thinking,2024,2024,5,5,0,1.0
strategy,2024,2024,2,2,0,1.0
strategy consulting,2024,2024,10,10,0,1.0
strategy development,2024,2024,4,4,0,1.0
strategy execution,2024,2024,1,1,0,1.0
stream analytics,2024,2024,1,1,0,1.0
stream processing,2024,2024,1,1,0,1.0
streaming,2024,2024,8,8,0,1.0
streamlit,2024,2024,1,1,0,1.0
streams,2024,2024,5,5,0,1.0
stress management,2024,2024,1,1,0,1.0
stress testing,2024,2024,3,3,0,1.0
striim,2024,2024,1,1,0,1.0
strong analytical skills,2021,2024,1,11,10,11.0
strong attention to detail to ensure accuracy in cost reporting and analysis,2024,2024,1,1,0,1.0
strong communication skills,2024,2024,2,2,0,1.0
strong interpersonal skills,2024,2024,1,1,0,1.0
strong organizational,2024,2024,1,1,0,1.0
structured and unstructured data,2024,2024,1,1,0,1.0
structured documentation,2024,2024,1,1,0,1.0
structured finance,2024,2024,5,5,0,1.0
structured products,2024,2024,6,6,0,1.0
structured query language,2024,2024,1,1,0,1.0
struts,2023,2024,1,2,1,2.0
struxureware,2024,2024,1,1,0,1.0
studio,2023,2024,1,3,2,3.0
sub,2024,2024,7,7,0,1.0
subject,2024,2024,4,4,0,1.0
subject matter expert,2020,2024,1,15,14,15.0
subject matter expertise,2021,2024,2,20,18,10.0
subversion,2023,2024,1,2,1,2.0
success factory,2024,2024,1,1,0,1.0
successfactors,2024,2024,9,9,0,1.0
succession planning,2024,2024,1,1,0,1.0
sun pharma,2024,2024,1,1,0,1.0
superset,2024,2024,2,2,0,1.0
supervision,2022,2024,1,23,22,23.0
supervisor,2020,2024,1,3,2,3.0
supplier development,2024,2024,1,1,0,1.0
supply,2024,2024,1,1,0,1.0
supply chain,2020,2024,4,225,221,56.25
supply chain management,2022,2024,2,27,25,13.5
supply chain manager,2024,2024,1,1,0,1.0
supply chain operations,2024,2024,1,1,0,1.0
supply chain planning,2023,2024,1,2,1,2.0
supply planning,2024,2024,2,2,0,1.0
support application framework,2024,2024,1,1,0,1.0
support operation framework,2024,2024,1,1,0,1.0
support process,2024,2024,1,1,0,1.0
support services,2022,2024,1,9,8,9.0
support team lead,2024,2024,1,1,0,1.0
surgical,2022,2024,1,1,0,1.0
sustainability,2024,2024,1,1,0,1.0
sustainable design,2024,2024,1,1,0,1.0
sustainable development,2024,2024,4,4,0,1.0
sutherland,2024,2024,1,1,0,1.0
svelte,2024,2024,1,1,0,1.0
svm,2024,2024,5,5,0,1.0
svn,2022,2024,1,1,0,1.0
swaps,2024,2024,1,1,0,1.0
swift,2024,2024,5,5,0,1.0
swift payments,2024,2024,2,2,0,1.0
switching,2024,2024,2,2,0,1.0
swot analysis,2024,2024,1,1,0,1.0
sybase,2022,2024,1,6,5,6.0
synapse,2024,2024,9,9,0,1.0
synapse analytics,2024,2024,3,3,0,1.0
syndicate loan,2024,2024,1,1,0,1.0
syndication,2024,2024,1,1,0,1.0
synthesis,2024,2024,8,8,0,1.0
system,2023,2024,3,9,6,3.0
system administration,2024,2024,3,3,0,1.0
system administrator,2023,2023,1,1,0,1.0
system analysis,2023,2024,2,2,0,1.0
system architecture,2022,2024,2,47,45,23.5
system configuration,2024,2024,1,1,0,1.0
system design,2021,2024,2,81,79,40.5
system development,2020,2024,1,2,1,2.0
system implementation,2024,2024,2,2,0,1.0
system integration,2021,2024,2,31,29,15.5
system integration testing,2024,2024,2,2,0,1.0
system maintenance,2023,2024,1,1,0,1.0
system management,2024,2024,1,1,0,1.0
system management and support,2024,2024,1,1,0,1.0
system monitoring,2023,2023,1,1,0,1.0
system programming,2021,2024,1,6,5,6.0
system software,2023,2024,1,18,17,18.0
system support,2024,2024,2,2,0,1.0
system testing,2022,2024,2,11,9,5.5
system training and testing,2024,2024,1,1,0,1.0
system troubleshooting,2024,2024,1,1,0,1.0
system validation,2024,2024,1,1,0,1.0
systems admin,2024,2024,1,1,0,1.0
t-sql,2021,2024,1,17,16,17.0
table cluster,2024,2024,1,1,0,1.0
tableau,2020,2024,2,215,213,107.5
tableau administration,2024,2024,1,1,0,1.0
tableau client,2024,2024,1,1,0,1.0
tableau cloud,2024,2024,1,1,0,1.0
tableau dashboard creation,2024,2024,1,1,0,1.0
tableau desktop,2024,2024,1,1,0,1.0
tableau developer,2024,2024,1,1,0,1.0
tableau reporting,2024,2024,1,1,0,1.0
tableau server,2024,2024,1,1,0,1.0
tables,2024,2024,2,2,0,1.0
tablue developer,2024,2024,1,1,0,1.0
tac,2024,2024,1,1,0,1.0
tailwind css,2024,2024,1,1,0,1.0
talemd admin,2024,2024,1,1,0,1.0
talend,2024,2024,35,35,0,1.0
talend admin,2024,2024,1,1,0,1.0
talend big data,2024,2024,2,2,0,1.0
talend developer,2024,2024,1,1,0,1.0
talend development,2024,2024,1,1,0,1.0
talend etl,2024,2024,5,5,0,1.0
talent acquisition,2023,2024,5,31,26,6.2
talent development,2023,2024,1,3,2,3.0
talent management,2024,2024,4,4,0,1.0
talent sourcing,2024,2024,2,2,0,1.0
taleo,2024,2024,1,1,0,1.0
tally,2022,2022,1,1,0,1.0
tam,2020,2024,1,1,0,1.0
tamil,2024,2024,1,1,0,1.0
tanium,2024,2024,1,1,0,1.0
tanium enforce,2024,2024,1,1,0,1.0
target,2023,2023,2,2,0,1.0
tas,2024,2024,1,1,0,1.0
task management,2024,2024,1,1,0,1.0
tax compliance,2024,2024,1,1,0,1.0
tax payments,2024,2024,1,1,0,1.0
tax returns,2024,2024,1,1,0,1.0
taxation,2023,2024,1,19,18,19.0
taxonomy,2024,2024,1,1,0,1.0
tcae,2024,2024,1,1,0,1.0
tcm,2024,2024,1,1,0,1.0
tcp,2024,2024,10,10,0,1.0
tcp ip protocol,2024,2024,1,1,0,1.0
tdd,2022,2024,4,32,28,8.0
tdp,2024,2024,1,1,0,1.0
tds,2022,2024,1,1,0,1.0
teaching,2024,2024,6,6,0,1.0
team,2021,2024,1,3,2,3.0
team building,2020,2024,3,14,11,4.666666666666667
team coordination,2024,2024,3,3,0,1.0
team handling,2024,2024,10,10,0,1.0
team lead,2024,2024,1,1,0,1.0
team leader,2024,2024,3,3,0,1.0
team leadership,2024,2024,3,3,0,1.0
team leading,2021,2024,1,7,6,7.0
team management,2020,2024,2,109,107,54.5
team management skills,2024,2024,1,1,0,1.0
team operations,2022,2022,1,1,0,1.0
teamcity,2024,2024,1,1,0,1.0
teamwork,2024,2024,1,1,0,1.0
tech lead,2024,2024,1,1,0,1.0
tech product,2024,2024,1,1,0,1.0
technial architect,2024,2024,1,1,0,1.0
technical,2020,2024,1,31,30,31.0
technical advisor,2024,2024,1,1,0,1.0
technical analysis,2023,2024,1,13,12,13.0
technical analyst,2024,2024,1,1,0,1.0
technical aptitude,2024,2024,1,1,0,1.0
technical architect,2020,2024,1,9,8,9.0
technical architecture,2020,2024,1,15,14,15.0
technical associate,2024,2024,2,2,0,1.0
technical consultant,2024,2024,1,1,0,1.0
technical consulting,2024,2024,2,2,0,1.0
technical design,2021,2024,2,20,18,10.0
technical documentation,2021,2024,1,29,28,29.0
technical evaluation,2023,2023,2,2,0,1.0
technical expert,2020,2024,1,5,4,5.0
technical hiring,2024,2024,4,4,0,1.0
technical lead,2020,2024,1,32,31,32.0
technical leadership,2021,2024,1,27,26,27.0
technical management,2024,2024,2,2,0,1.0
technical marketing,2022,2022,1,1,0,1.0
technical operations,2024,2024,1,1,0,1.0
technical product configuration,2023,2023,3,3,0,1.0
technical proficiency,2024,2024,1,1,0,1.0
technical program management,2024,2024,1,1,0,1.0
technical program manager,2024,2024,1,1,0,1.0
technical project manager,2024,2024,1,1,0,1.0
technical proposal writing,2024,2024,1,1,0,1.0
technical recruitment,2024,2024,9,9,0,1.0
technical representative,2024,2024,1,1,0,1.0
technical requirements documents,2024,2024,1,1,0,1.0
technical sales,2024,2024,2,2,0,1.0
technical services,2021,2024,1,1,0,1.0
technical skills,2021,2024,1,1,0,1.0
technical staff,2020,2024,1,1,0,1.0
technical support,2020,2024,3,69,66,23.0
technical team lead,2024,2024,2,2,0,1.0
technical training,2021,2024,1,2,1,2.0
technical writing,2020,2024,1,36,35,36.0
technician 1,2024,2024,1,1,0,1.0
techno,2023,2024,1,1,0,1.0
techno functional,2021,2024,1,8,7,8.0
techno pm,2024,2024,1,1,0,1.0
technology,2021,2024,1,32,31,32.0
technology architect,2024,2024,1,1,0,1.0
technology architecture,2024,2024,1,1,0,1.0
technology consulting,2023,2024,2,16,14,8.0
technology engineer,2024,2024,1,1,0,1.0
technology evaluation,2024,2024,1,1,0,1.0
technology hiring,2024,2024,2,2,0,1.0
technology implementation,2024,2024,2,2,0,1.0
technology integration,2024,2024,1,1,0,1.0
technology lead,2023,2024,1,3,2,3.0
technology leadership,2024,2024,7,7,0,1.0
technology management,2022,2024,1,5,4,5.0
technology operations,2024,2024,2,2,0,1.0
technology recruitment,2024,2024,1,1,0,1.0
technology solutions,2022,2024,2,34,32,17.0
tekla structures,2024,2024,1,1,0,1.0
telco,2024,2024,2,2,0,1.0
telecom,2021,2024,2,47,45,23.5
telecom bss,2024,2024,1,1,0,1.0
telecom domain,2024,2024,1,1,0,1.0
telecommunication,2023,2024,5,7,2,1.4
telematics,2024,2024,8,8,0,1.0
telephony,2024,2024,1,1,0,1.0
telesales,2023,2024,2,1,-1,0.5
tender preparation,2024,2024,1,1,0,1.0
tendering,2024,2024,2,2,0,1.0
tenserflow,2024,2024,1,1,0,1.0
tensor flow,2024,2024,3,3,0,1.0
tensorflow,2021,2024,1,213,212,213.0
tensorflow/pytorch,2024,2024,1,1,0,1.0
teradata,2022,2024,3,64,61,21.333333333333332
teradata architecture,2024,2024,1,1,0,1.0
teradata bi,2024,2024,3,3,0,1.0
teradata developer,2024,2024,1,1,0,1.0
teradata sql,2024,2024,3,3,0,1.0
teradata/oracle,2024,2024,1,1,0,1.0
terraform,2024,2024,25,25,0,1.0
test analysis,2024,2024,2,2,0,1.0
test analyst,2024,2024,1,1,0,1.0
test automation,2024,2024,3,3,0,1.0
test automation framework,2024,2024,1,1,0,1.0
test case creation,2023,2024,1,1,0,1.0
test case execution,2024,2024,5,5,0,1.0
test case preparation,2021,2024,1,2,1,2.0
test case review,2022,2024,1,4,3,4.0
test cases,2020,2024,2,97,95,48.5
test design,2020,2024,1,8,7,8.0
test driven development,2021,2024,1,19,18,19.0
test engineer investment data platform,2024,2024,1,1,0,1.0
test engineering,2024,2024,1,1,0,1.0
test execution,2020,2024,1,6,5,6.0
test lead,2024,2024,1,1,0,1.0
test management,2020,2024,2,11,9,5.5
test management tool,2024,2024,1,1,0,1.0
test planning,2022,2024,2,20,18,10.0
test reporting,2024,2024,2,2,0,1.0
test scenarios,2020,2024,2,17,15,8.5
test scripts,2021,2024,2,14,12,7.0
test strategy,2020,2024,1,8,7,8.0
tester,2023,2023,1,1,0,1.0
testing,2021,2024,1,52,51,52.0
testing frameworks,2024,2024,1,1,0,1.0
testing methodologies,2024,2024,2,2,0,1.0
testing skills,2024,2024,1,1,0,1.0
testing tools,2021,2024,1,29,28,29.0
testng,2024,2024,1,1,0,1.0
text,2024,2024,1,1,0,1.0
text analytics,2024,2024,10,10,0,1.0
text mining,2022,2024,7,14,7,2.0
tgi,2024,2024,1,1,0,1.0
the trading,2024,2024,1,1,0,1.0
thermal,2022,2024,1,9,8,9.0
thingsboard development,2024,2024,1,1,0,1.0
third party,2021,2021,1,1,0,1.0
third party logistics,2024,2024,6,6,0,1.0
third party products,2024,2024,1,1,0,1.0
third party risk management,2024,2024,1,1,0,1.0
threat detection models,2024,2024,1,1,0,1.0
threat hunting,2024,2024,2,2,0,1.0
threat intelligence integration,2024,2024,1,1,0,1.0
tibco,2024,2024,4,4,0,1.0
ticketing,2023,2024,3,17,14,5.666666666666667
ticketing management,2024,2024,22,22,0,1.0
ticketing tools,2024,2024,2,2,0,1.0
tidel,2024,2024,1,1,0,1.0
time,2020,2024,1,5,4,5.0
time complexity,2024,2024,1,1,0,1.0
time management,2020,2024,2,41,39,20.5
time managements,2020,2024,1,1,0,1.0
time se,2024,2024,1,1,0,1.0
time series,2024,2024,17,17,0,1.0
time series analysis,2022,2024,1,22,21,22.0
time series forecasting,2024,2024,1,1,0,1.0
time travel,2024,2024,1,1,0,1.0
time-series,2024,2024,1,1,0,1.0
timely delivery,2024,2024,1,1,0,1.0
timeseries forecasting,2024,2024,1,1,0,1.0
timing closure,2024,2024,1,1,0,1.0
title search,2024,2024,1,1,0,1.0
tlm,2024,2024,1,1,0,1.0
tls,2024,2024,1,1,0,1.0
tm1,2024,2024,1,1,0,1.0
tmap,2024,2024,1,1,0,1.0
tms,2024,2024,1,1,0,1.0
toad,2023,2024,1,5,4,5.0
togaf,2022,2024,1,4,3,4.0
tomcat,2023,2024,2,3,1,1.5
tool design,2023,2024,1,3,2,3.0
toolchains,2024,2024,1,1,0,1.0
tosca,2024,2024,2,2,0,1.0
tosca automation,2024,2024,2,2,0,1.0
tot,2024,2024,1,1,0,1.0
tpm,2024,2024,3,3,0,1.0
tprm,2024,2024,1,1,0,1.0
traceability,2024,2024,1,1,0,1.0
traceability matrix,2024,2024,1,1,0,1.0
tracking,2024,2024,2,2,0,1.0
trade,2020,2024,2,10,8,5.0
trade compliance,2024,2024,2,2,0,1.0
trade finance,2022,2024,1,8,7,8.0
trade finance and lending,2024,2024,1,1,0,1.0
trade incentives,2024,2024,1,1,0,1.0
trade life cycle,2024,2024,1,1,0,1.0
trade processing,2024,2024,2,2,0,1.0
trade promotion analytics,2024,2024,1,1,0,1.0
trade scheme analytics,2024,2024,1,1,0,1.0
trade settlements,2020,2020,1,1,0,1.0
trademark,2024,2024,1,1,0,1.0
trademarks,2024,2024,1,1,0,1.0
trading,2024,2024,6,6,0,1.0
trading community architect,2024,2024,1,1,0,1.0
traditional ml,2024,2024,1,1,0,1.0
trafficking,2024,2024,1,1,0,1.0
trainer,2024,2024,3,3,0,1.0
